occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.75,0.762,0.937,0.937,0,0,0,0,0,0.767,0.819,0,0,0.228
1,0.645,0.993,0.993,0,0,0,0,0,0.809,0.777,0,0,0.11
1,0.645,0.993,0.993,0,0,0,0,0,0.809,0.777,0,0,0
1,0.491,0.965,0.965,0,0,0,0,0,0.788,0.749,0,0,0.275
1,0.491,0.965,0.965,0,0,0,0,0,0.788,0.749,0,0,0
1,0.174,0.825,0.825,0,0,0,0,0,0.4,0.536,0,0,0
1,0.174,0.825,0.825,0,0,0,0,0,0.4,0.536,0,0,0
1,0.0996,0.699,0.699,0,0,0,0,0,0.368,0.518,0,0,0.311
1,0.0996,0.699,0.699,0,0,0,0,0,0.368,0.518,0,0,0.22
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0.0551
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0.459
1,0.202,0.601,0.601,0,0,0,0,0,0.43,0.579,0,0,0
1,0.202,0.601,0.601,0,0,0,0,0,0.43,0.579,0,0,0.466
0.75,0.249,0.657,0.657,0,0,0,0,0,0.457,0.626,0,0,0.243
0.75,0.249,0.657,0.657,0,0,0,0,0,0.457,0.626,0,0,0
0.5,0.157,0.475,0.475,0,0,0,0,0,0.312,0.55,0,0,0
0.5,0.157,0.475,0.475,0,0,0,0,0,0.312,0.55,0,0,0
0.5,0.16,0.322,0.322,0,0,0,0,0,0.274,0.55,0,0,0
0.5,0.16,0.322,0.322,0,0,0,0,0,0.274,0.55,0,0,0
0.5,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0
0.5,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0.11
0.5,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0
0.5,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0
0.5,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0
0.5,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0
0.75,0.344,0.392,0.392,0,0,0,0,0,0.358,0.749,0,0,0
0.75,0.348,0.433,0.433,0,0,0,0,0,0.39,0.735,0,0,0
0.75,0.348,0.433,0.433,0,0,0,0,0,0.39,0.735,0,0,0
0.75,0.376,0.447,0.447,0,0,0,0,0,0.4,0.763,0,0,0
0.5,0.267,0.447,0.447,0,0.333,0,0,0,0.353,0.664,0,0,0.22
0.75,0.453,0.545,0.545,0,0.7,0,0,0,0.473,0.791,0,0,0.385
0.75,0.453,0.545,0.545,0,0,0,0,0,0.473,0.791,0,0,0.165
1,0.779,0.741,0.741,0,0.833,0,0,0,0.741,0.974,0,0,0.33
1,0.779,0.741,0.741,0,0.2,0,0,0,0.741,0.974,0,0,0
1,0.968,0.881,0.881,0,0,0,0,0,0.881,0.993,0,0,0.11
1,0.968,0.881,0.881,0,0,0,0,0,0.881,0.993,0,0,0.33
1,1,0.937,0.937,0,0,0,0,0,0.937,0.937,0,0,0.33
1,1,0.937,0.937,0,0,0,0,0,0.937,0.937,0,0,0.165
1,0.843,0.993,0.993,0,0,0,0,0,0.993,0.88,0,0,0.421
1,0.843,0.993,0.993,0,0,0,0,0,0.993,0.88,0,0.686,0.115
1,0.638,0.965,0.965,0,0,0,0.467,0,0.965,0.843,0,0.529,0
1,0.638,0.965,0.965,0,0.333,0,1,0.767,0.965,0.843,0,0.483,0.11
1,0.424,0.825,0.825,0,1,0,0.467,1,0.683,0.678,0,0.284,0
1,0.424,0.825,0.825,0,0.2,0,0,0.933,0.683,0.678,0,0.0595,0.0551
1,0.2,0.699,0.699,0,0,0,0,0,0.589,0.622,0,0.126,0
1,0.15,0.699,0.699,0,0,0,0,0,0.478,0.57,0,0,0
1,0.0867,0.559,0.559,0,0,0,0,0,0.409,0.56,0,0,0
1,0.0867,0.559,0.559,0,0,0,0,0,0.409,0.56,0,0,0.113
1,0.062,0.517,0.517,0,0,0,0,0,0.388,0.542,0,0,0
1,0.062,0.517,0.517,0,0,0,0,0,0.388,0.542,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.323,0.499,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.323,0.499,0,0,0.269
1,0.0496,0.503,0.503,0,0,0,0,0,0.319,0.494,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.381,0.523,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.075,0.503,0.503,0,0,0,0,0,0.319,0.504,0,0,0.0551
0.75,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0.454
0.75,0.249,0.657,0.657,0,0.5,0,0,0,0.457,0.626,0,0.371,0.385
0.75,0.249,0.657,0.657,0,0,0,0,0,0.457,0.626,0,0,0.283
0.75,0.263,0.475,0.475,0,0,0,0.967,0.267,0.367,0.635,0,0,0.278
0.75,0.263,0.475,0.475,0,0,0,0.967,1,0.367,0.635,0,0,0.116
1,0.38,0.322,0.322,0,0,0,0,1,0.306,0.72,0,0,0
1,0.38,0.322,0.322,0,0,0,0,0.433,0.306,0.72,0,0,0
1,0.477,0.336,0.336,0,0,0,0,0,0.336,0.806,0,0,0
1,0.477,0.336,0.336,0,0,0,0,0,0.336,0.806,0,0,0
1,0.459,0.35,0.35,0,0,0,0,0,0.35,0.824,0,0,0
0.75,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0,0
0.75,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0.11
0.75,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0.0551
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0
0.25,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0,0.33
0.5,0.249,0.433,0.433,0,0.833,0,0,0,0.346,0.645,0,0,0
0.75,0.376,0.447,0.447,0,0.7,0,0,0,0.4,0.763,0,0,0.0551
0.75,0.376,0.447,0.447,0,0,0,0,0,0.4,0.763,0,0,0
1,0.588,0.545,0.545,0,0,0,0,0,0.545,0.899,0,0,0.11
1,0.588,0.545,0.545,0,0,0,0,0,0.545,0.899,0,0,0.0551
1,0.779,0.741,0.741,0,0,0,0,0,0.741,0.974,0,0,0.0551
1,0.779,0.741,0.741,0,0,0.333,0,0,0.741,0.974,0.442,0,0.22
1,0.968,0.881,0.881,0,0,0.733,0,0,0.881,0.993,0.148,0,0.165
1,0.968,0.881,0.881,0,0,0,0,0,0.881,0.993,0.644,0,0
1,1,0.937,0.937,0,0,0,0,0,0.937,0.937,0.34,0,0.11
1,1,0.937,0.937,0,0,0,0,0,0.937,0.937,0.642,0,0.275
1,0.843,0.993,0.993,0,0,0,0,0,0.993,0.88,0,0,0
1,0.843,0.993,0.993,0,0,0,0,0,0.993,0.88,0,0,0
1,0.638,0.965,0.965,0,0,0,0,0,0.965,0.843,0,0,0
1,0.638,0.965,0.965,0,0,0,0,0,0.965,0.843,0,0,0.165
1,0.424,0.825,0.825,0,0,0,0,0,0.683,0.678,0,0,0
1,0.174,0.825,0.825,0,0,0,0,0,0.4,0.536,0,0,0
1,0.0996,0.699,0.699,0,0,0,0,0,0.368,0.518,0,0,0
1,0.0996,0.699,0.699,0,0,0,0,0,0.368,0.518,0,0,0.0551
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
1,0.126,0.601,0.601,0,0.833,0,0,0,0.344,0.522,0,0,0
1,0.249,0.657,0.657,0,0.2,0,0,0,0.457,0.626,0,0,0
0.75,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0
1,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0.0876
1,0.37,0.475,0.475,0,0,0,0,0,0.421,0.72,0,0,0.185
0.5,0.27,0.322,0.322,0,0,0,0,0,0.29,0.635,0,0,0
0.75,0.38,0.322,0.322,0,0,0,0,0,0.306,0.72,0,0.224,0
0.5,0.263,0.336,0.336,0,0,0,0,0,0.297,0.635,0,0.153,0
0.75,0.37,0.336,0.336,0,0,0,0.967,0.267,0.316,0.72,0,0.362,0.165
0.75,0.357,0.35,0.35,0,0,0,0.967,1,0.327,0.735,0,0.462,0
0.75,0.357,0.35,0.35,0,0,0,0,0.367,0.327,0.735,0,0.407,0.0551
0.75,0.347,0.336,0.336,0,0,0,0,0,0.316,0.749,0,0.513,0.22
0.75,0.347,0.336,0.336,0,0,0,0,0,0.316,0.749,0,0.368,0.0551
0.75,0.344,0.392,0.392,0,0,0,0,0,0.358,0.749,0,0.217,0
0.75,0.344,0.392,0.392,0,0,0,0,0,0.358,0.749,0,0.112,0.275
1,0.447,0.433,0.433,0,0,0,0,0,0.433,0.824,0,0.446,0.0551
1,0.447,0.433,0.433,0,0,0,0,0,0.433,0.824,0,0.618,0
1,0.485,0.447,0.447,0,0,0,0,0,0.447,0.862,0,0.217,0.22
1,0.485,0.447,0.447,0,0,0,0,0,0.447,0.862,0,0.515,0.11
1,0.453,0.545,0.545,0,0,0,0,0,0.473,0.791,0,0.368,0
1,0.319,0.545,0.545,0,0,0,0,0,0.402,0.682,0,0.426,0.275
0.75,0.414,0.741,0.741,0,0,0,0,0,0.499,0.72,0,0.249,0.22
0.75,0.414,0.741,0.741,0,0,0,0,0,0.499,0.72,0,0,0.33
0.5,0.279,0.881,0.881,0,0,0,0,0,0.414,0.597,0,0,0.275
0.75,0.509,0.881,0.881,0,0,0,0,0,0.569,0.729,0,0,0.11
1,0.762,0.937,0.937,0,0,0,0,0,0.767,0.819,0,0,0
1,0.762,0.937,0.937,0,0,0,0,0,0.767,0.819,0,0,0
1,0.645,0.993,0.993,0,0,0,0,0,0.809,0.777,0,0,0.0551
1,0.645,0.993,0.993,0,0,0,0,0,0.809,0.777,0,0,0.0551
1,0.344,0.965,0.965,0,0.833,0,0,0,0.611,0.654,0,0.252,0
1,0.344,0.965,0.965,0,0.7,0,0.467,0.267,0.611,0.654,0,0.73,0.344
1,0.174,0.825,0.825,0,0,0,0.967,0.8,0.4,0.536,0,0,0
1,0.0496,0.825,0.825,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.699,0.699,0,0,0,0,0,0.258,0.465,0,0,0.0551
1,0.0496,0.699,0.699,0,0,0,0,0,0.258,0.465,0,0,0.275
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.319,0.494,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.319,0.494,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0.0872
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.075,0.503,0.503,0,0,0,0,0,0.319,0.504,0,0,0.122
1,0.1,0.503,0.503,0,0,0,0,0,0.381,0.542,0,0,0
0.75,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0
0.75,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0
0.75,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0.11
0.75,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0.165
0.75,0.37,0.475,0.475,0,0.5,0,0,0,0.421,0.72,0,0,0
0.75,0.37,0.475,0.475,0,0,0,0,0,0.421,0.72,0,0,0.313
0.75,0.38,0.322,0.322,0,0,0,0,0,0.306,0.72,0,0,0.362
0.75,0.38,0.322,0.322,0,0,0,0,0,0.306,0.72,0,0,0.067
0.75,0.37,0.336,0.336,0,0,0,0,0,0.316,0.72,0,0,0.254
0.75,0.37,0.336,0.336,0,0.333,0,0,0,0.316,0.72,0,0,0
0.75,0.357,0.35,0.35,0,0.167,0,0,0,0.327,0.735,0,0,0.187
0.75,0.357,0.35,0.35,0,0,0,0,0,0.327,0.735,0,0,0.0744
0.75,0.347,0.336,0.336,0,0,0,0,0,0.316,0.749,0,0,0
0.75,0.347,0.336,0.336,0,0,0,0,0,0.316,0.749,0,0,0
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0.11
0.75,0.344,0.392,0.392,0,0,0,0,0,0.358,0.749,0,0,0
0.75,0.348,0.433,0.433,0,0,0,0,0,0.39,0.735,0,0,0.275
0.75,0.348,0.433,0.433,0,0,0,0,0,0.39,0.735,0,0,0.0551
0.75,0.376,0.447,0.447,0,0,0,0,0,0.4,0.763,0,0,0.0551
0.75,0.376,0.447,0.447,0,0,0,0,0,0.4,0.763,0,0,0
0.75,0.453,0.545,0.545,0,0,0,0,0,0.473,0.791,0,0,0
0.75,0.453,0.545,0.545,0,0.333,0,0,0,0.473,0.791,0,0,0.279
1,0.779,0.741,0.741,0,0.7,0,0,0,0.741,0.974,0,0,0.0699
1,0.779,0.741,0.741,0,0,0,0,0,0.741,0.974,0,0,0.595
1,0.968,0.881,0.881,0,0,0,0,0,0.881,0.993,0,0,0.165
1,0.739,0.881,0.881,0,0,0,0,0,0.725,0.861,0,0,0
1,0.762,0.937,0.937,0,0,0,0,0,0.767,0.819,0,0,0.0551
1,0.762,0.937,0.937,0,0,0,0,0,0.767,0.819,0,0,0.47
1,0.645,0.993,0.993,0,0,0,0,0,0.809,0.777,0,0,0.192
1,0.645,0.993,0.993,0,0,0,0,0,0.809,0.777,0,0,0
1,0.491,0.965,0.965,0,0,0,0,0,0.788,0.749,0,0,0
1,0.491,0.965,0.965,0,0,0,0,0,0.788,0.749,0,0,0
1,0.424,0.825,0.825,0,0,0,0,0,0.683,0.678,0,0,0
1,0.299,0.825,0.825,0,0,0,0,0,0.541,0.607,0,0,0.0576
1,0.15,0.699,0.699,0,0,0,0,0,0.478,0.57,0,0,0.0551
1,0.15,0.699,0.699,0,0,0,0,0,0.478,0.57,0,0,0.0551
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0.0551
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.051,0.461,0.461,0,0,0,0,0,0.309,0.499,0,0,0
1,0.051,0.461,0.461,0,0,0,0,0,0.309,0.499,0,0,0
0.75,0.075,0.503,0.503,0,0,0,0,0,0.319,0.504,0,0.764,0
0.75,0.1,0.503,0.503,0,0,0,0.467,0.267,0.381,0.542,0,0.41,0
0.75,0.279,0.601,0.601,0,0,0,0.967,1,0.515,0.636,0,0.551,0
0.75,0.279,0.601,0.601,0,0,0,0,0.367,0.515,0.636,0,0.545,0
0.5,0.249,0.657,0.657,0,0,0,0,0,0.457,0.626,0,0.586,0
0.75,0.349,0.657,0.657,0,0.833,0,0,0,0.557,0.706,0,0.396,0
0.75,0.37,0.475,0.475,0,0.2,0,0,0,0.421,0.72,0,0.311,0.165
0.75,0.37,0.475,0.475,0,0,0,0,0,0.421,0.72,0,0.165,0.11
0.75,0.38,0.322,0.322,0,0,0,0,0,0.306,0.72,0,0,0.11
1,0.491,0.322,0.322,0,0.5,0,0,0,0.322,0.806,0,0,0.165
1,0.477,0.336,0.336,0,0,0,0,0,0.336,0.806,0,0,0
1,0.477,0.336,0.336,0,0,0,0,0,0.336,0.806,0,0,0
0.75,0.357,0.35,0.35,0,0,0,0,0,0.327,0.735,0,0,0.11
0.75,0.357,0.35,0.35,0,0,0.333,0,0,0.327,0.735,0.41,0,0.11
0.75,0.347,0.336,0.336,0,0,0.2,0,0,0.316,0.749,0.48,0,0.275
0.75,0.347,0.336,0.336,0,0,0,0,0,0.316,0.749,0,0,0
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0.0551
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0.238,0
0.5,0.249,0.433,0.433,0,0,0,0.467,0,0.346,0.645,0,0.204,0
0.75,0.348,0.433,0.433,0,0,0,1,0.767,0.39,0.735,0,0.252,0.165
0.75,0.376,0.447,0.447,0,0,0,0.467,1,0.4,0.763,0,0,0.22
0.5,0.267,0.447,0.447,0,0,0,0,0.4,0.353,0.664,0,0,0.0551
0.25,0.184,0.545,0.545,0,0,0,0,0,0.33,0.574,0,0,0
0.25,0.184,0.545,0.545,0,0,0,0,0,0.33,0.574,0,0,0
0.5,0.414,0.741,0.741,0,0,0,0,0,0.499,0.72,0,0,0
0.5,0.414,0.741,0.741,0,0,0,0,0,0.499,0.72,0,0,0.0551
0.5,0.509,0.881,0.881,0,0,0,0,0,0.569,0.729,0,0,0.0551
0.5,0.279,0.881,0.881,0,0,0,0,0,0.414,0.597,0,0,0.0551
0.5,0.287,0.937,0.937,0,0.833,0,0,0,0.428,0.583,0,0,0
0.5,0.287,0.937,0.937,0,1,0,0,0,0.428,0.583,0,0,0
0.5,0.248,0.993,0.993,0,0.733,0,0,0,0.441,0.569,0,0,0
0.5,0.248,0.993,0.993,0,0,0,0,0,0.441,0.569,0,0,0.0551
0.5,0.0496,0.965,0.965,0,0,0,0,0,0.258,0.465,0,0,0.0551
0.5,0.0496,0.965,0.965,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0496,0.825,0.825,0,0,0,0,0,0.258,0.465,0,0,0.0551
0.75,0.174,0.825,0.825,0,0,0,0,0,0.4,0.536,0,0,0
0.75,0.0496,0.699,0.699,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.699,0.699,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0.0551
0.75,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
1,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0.273
1,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0.277
1,0.149,0.657,0.657,0,0,0.333,0,0,0.358,0.546,0.528,0,0.0925
1,0.157,0.475,0.475,0,0,0.733,0,0,0.312,0.55,0.488,0,0
0.75,0.157,0.475,0.475,0,0,0,0,0,0.312,0.55,0.412,0,0.229
0.75,0.27,0.322,0.322,0,0,0,0,0,0.29,0.635,0.237,0,0.237
0.75,0.38,0.322,0.322,0,0.833,0,0,0,0.306,0.72,0,0,0
0.5,0.263,0.336,0.336,0,1,0,0,0,0.297,0.635,0,0,0.156
0.5,0.263,0.336,0.336,0,1,0,0,0,0.297,0.635,0,0,0.29
0.5,0.254,0.35,0.35,0,0.267,0,0,0,0.304,0.645,0,0,0.165
0.5,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0,0.131
0.5,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0.117
0.5,0.248,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0.11
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0
0.5,0.246,0.392,0.392,0,0,0.333,0,0,0.325,0.654,0.385,0,0
0.25,0.149,0.433,0.433,0,0.333,0.2,0,0,0.302,0.555,0.288,0,0
0.5,0.249,0.433,0.433,0,0.167,0,0,0,0.346,0.645,0.666,0,0
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0.41,0.586,0
0.75,0.376,0.447,0.447,0,0,0,0.467,0.267,0.4,0.763,0,0.432,0
0.75,0.453,0.545,0.545,0,0,0,0.967,1,0.473,0.791,0,0.288,0
1,0.588,0.545,0.545,0,0,0,0,1,0.545,0.899,0,0.178,0.0551
1,0.779,0.741,0.741,0,0,0,0,0.433,0.741,0.974,0,0.291,0.0551
1,0.779,0.741,0.741,0,0,0,0,0,0.741,0.974,0,0.394,0.0551
1,0.968,0.881,0.881,0,0,0,0,0,0.881,0.993,0,0.297,0
1,0.968,0.881,0.881,0,0.5,0,0,0,0.881,0.993,0,0.625,0
1,1,0.937,0.937,0,0,0,0,0,0.937,0.937,0,0.368,0.165
1,1,0.937,0.937,0,0,0,0,0,0.937,0.937,0,0.593,0.0551
1,0.843,0.993,0.993,0,0,0.333,0,0,0.993,0.88,0.466,0.449,0.165
1,0.645,0.993,0.993,0,0,1,0,0,0.809,0.777,0.456,0.666,0.24
1,0.491,0.965,0.965,0,0,0.8,0,0,0.788,0.749,0,0.522,0.11
1,0.491,0.965,0.965,0,0,0,0,0,0.788,0.749,0,0,0.43
1,0.424,0.825,0.825,0,0,0,0,0,0.683,0.678,0,0,0.408
1,0.424,0.825,0.825,0,0,0,0,0,0.683,0.678,0,0,0.165
1,0.15,0.699,0.699,0,0,0,0,0,0.478,0.57,0,0,0
1,0.0996,0.699,0.699,0,0,0,0,0,0.368,0.518,0,0,0.11
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
1,0.149,0.657,0.657,0,0.5,0,0,0,0.358,0.546,0,0,0
1,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0
1,0.263,0.475,0.475,0,0.833,0,0,0,0.367,0.635,0,0,0
1,0.37,0.475,0.475,0,0.7,0,0,0,0.421,0.72,0,0,0.158
1,0.38,0.322,0.322,0,0,0,0,0,0.306,0.72,0,0,0.116
1,0.38,0.322,0.322,0,0,0,0,0,0.306,0.72,0,0,0
1,0.37,0.336,0.336,0,0,0,0,0,0.316,0.72,0,0,0.155
0.75,0.263,0.336,0.336,0,0,0,0,0,0.297,0.635,0,0,0.199
0.5,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0.11
0.5,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0.11
0.5,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0
0.5,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0.0551
0.75,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0
0.75,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0.0551
0.75,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0.22
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0.0551
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0.0551
0.75,0.453,0.545,0.545,0,0,0,0,0,0.473,0.791,0,0,0
0.75,0.453,0.545,0.545,0,0,0,0,0,0.473,0.791,0,0,0.441
0.75,0.597,0.741,0.741,0,0,0,0,0,0.62,0.847,0,0,0.165
0.75,0.597,0.741,0.741,0,0,0,0,0,0.62,0.847,0,0,0.0551
0.5,0.509,0.881,0.881,0,0,0,0,0,0.569,0.729,0,0,0.0551
0.5,0.509,0.881,0.881,0,0,0,0,0,0.569,0.729,0,0.403,0.165
1,1,0.937,0.937,0,0,0,0.467,0.267,0.937,0.937,0,0.421,0.496
0.75,0.762,0.937,0.937,0,0,0,0.967,1,0.767,0.819,0,0.41,0.159
0.75,0.645,0.993,0.993,0,0,0,0,0.9,0.809,0.777,0,0.256,0
