occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0,0.0496,0.287,0.287,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0496,0.287,0.287,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0496,0.297,0.297,0,0,0,0,0,0.258,0.465,0,0,0
0.25,0.12,0.297,0.297,0,0,0,0,0,0.267,0.492,0,0,0.116
0.25,0.121,0.361,0.361,0,0,0,0,0,0.284,0.498,0,0,0
0.25,0.121,0.361,0.361,0,0.6,0,0,0,0.284,0.498,0,0,0
0.75,0.281,0.491,0.491,0,1,0,0,0,0.433,0.6,0,0,0
0.75,0.281,0.491,0.491,0,1,0,0,0,0.433,0.6,0,0,0
0.5,0.232,0.584,0.584,0,1,0,0,0,0.421,0.562,0,0,0
0.75,0.324,0.584,0.584,0,0.633,0,0,0,0.502,0.61,0,0,0
0.75,0.403,0.621,0.621,0,0,0,0,0,0.53,0.582,0,0,0
0.75,0.403,0.621,0.621,0,0,0,0,0,0.53,0.582,0,0,0.173
0.75,0.506,0.658,0.658,0,0,0,0,0,0.558,0.554,0,0,0.0578
0.75,0.506,0.658,0.658,0,0,0,0,0,0.558,0.554,0,0,0.173
0.75,0.588,0.639,0.639,0,0,0,0,0,0.544,0.535,0,0,0
0.75,0.588,0.639,0.639,0,0,0,0,0,0.544,0.535,0,0,0.0578
1,0.177,0.547,0.547,0,0,0,0,0,0.33,0.473,0,0,0
1,0.177,0.547,0.547,0,0,0,0,0,0.33,0.473,0,0,0
1,0.0496,0.463,0.463,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.463,0.463,0,0,0,0,0,0.258,0.465,0,0,0.116
1,0.0496,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0701,0.334,0.334,0,0,0,0,0,0.277,0.451,0,0,0.12
1,0.0701,0.334,0.334,0,0,0,0,0,0.277,0.451,0,0,0.202
1,0.114,0.398,0.398,0,0,0,0,0,0.293,0.464,0,0,0.0326
1,0.244,0.398,0.398,0,0,0,0,0,0.363,0.461,0,0,0.114
1,0.305,0.436,0.436,0,0,0,0,0,0.391,0.507,0,0,0.232
1,0.305,0.436,0.436,0,0,0,0,0,0.391,0.507,0,0,0.134
0.5,0.218,0.315,0.315,0,0,0,0,0,0.286,0.5,0,0,0.0504
0.5,0.218,0.315,0.315,0,0,0,0,0,0.286,0.5,0,0,0.11
0.25,0.13,0.213,0.213,0,0,0,0,0,0.247,0.482,0,0,0
0.25,0.13,0.213,0.213,0,0,0,0,0,0.247,0.482,0,0,0.116
0.25,0.127,0.222,0.222,0,0,0,0,0,0.249,0.482,0,0,0.116
0.25,0.127,0.222,0.222,0,0,0,0,0,0.249,0.482,0,0,0.405
0.25,0.123,0.232,0.232,0,0,0,0,0,0.251,0.486,0,0,0
0.25,0.123,0.232,0.232,0,0,0,0.667,0,0.251,0.486,0,0.271,0.0578
0.25,0.12,0.222,0.222,0,0,0,1,0.3,0.249,0.489,0,0.362,0.173
0.25,0.12,0.222,0.222,0,0,0,0.867,0.167,0.249,0.489,0,0.412,0.175
0.25,0.119,0.259,0.259,0,0,0,0,0,0.258,0.489,0,0,0.231
0.25,0.119,0.259,0.259,0,0,0,0,0,0.258,0.489,0,0,0
0.25,0.119,0.287,0.287,0,0,0,0,0,0.265,0.486,0,0,0
0.25,0.119,0.287,0.287,0,0,0,0,0,0.265,0.486,0,0,0
0.5,0.19,0.297,0.297,0,0,0,0,0,0.277,0.518,0,0,0
0.25,0.12,0.297,0.297,0,0,0,0,0,0.267,0.492,0,0,0.0578
0.25,0.121,0.361,0.361,0,0,0,0,0,0.284,0.498,0,0,0
0.25,0.121,0.361,0.361,0,0,0,0,0,0.284,0.498,0,0,0.0578
0.25,0.127,0.491,0.491,0,0,0,0,0,0.316,0.51,0,0,0.0578
0.5,0.204,0.491,0.491,0,0.6,0,0,0,0.374,0.555,0,0,0
0.75,0.324,0.584,0.584,0,1,0,0,0,0.502,0.61,0,0,0.116
0.75,0.232,0.584,0.584,0,0.767,0,0.167,0.333,0.421,0.562,0,0.13,0
0.75,0.403,0.621,0.621,0,0,0,0.833,1,0.53,0.582,0,0.311,0.289
0.75,0.403,0.621,0.621,0,0,0,0,0.6,0.53,0.582,0,0.154,0.0578
0.75,0.506,0.658,0.658,0,0,0,0,0,0.558,0.554,0,0,0
0.75,0.506,0.658,0.658,0,0,0.4,0,0,0.558,0.554,0,0,0.267
1,0.588,0.639,0.639,0,0,0.533,0,0,0.544,0.535,0,0,0.0578
1,0.588,0.639,0.639,0,0,0,0,0,0.544,0.535,0.421,0,0.116
1,0.305,0.547,0.547,0,0,0,0,0,0.402,0.481,0.475,0,0.116
1,0.0496,0.547,0.547,0,0,0,0,0,0.258,0.465,0.171,0,0
1,0.0496,0.463,0.463,0,0,0,0,0,0.258,0.465,0,0,0.0578
1,0.0496,0.463,0.463,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0.231
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0.0578
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0.348
1,0.114,0.398,0.398,0,0,0,0,0,0.293,0.464,0,0,0.0971
0.75,0.0496,0.398,0.398,0,0,0,0,0,0.258,0.465,0,0,0.134
0.75,0.135,0.436,0.436,0,0,0,0,0,0.302,0.479,0,0,0.546
0.75,0.22,0.436,0.436,0,0,0,0,0,0.347,0.493,0,0,0.328
0.5,0.134,0.315,0.315,0,0,0,0,0,0.272,0.482,0,0,0.152
0.5,0.134,0.315,0.315,0,0,0,0,0,0.272,0.482,0,0,0
0.25,0.13,0.213,0.213,0,0,0,0,0,0.247,0.482,0,0,0.0988
0.25,0.13,0.213,0.213,0,0,0,0,0,0.247,0.482,0,0,0
0.25,0.127,0.222,0.222,0,0,0.9,0,0,0.249,0.482,0,0,0.116
0.25,0.127,0.222,0.222,0,0,0.5,0,0,0.249,0.482,0.211,0,0
0,0.0496,0.232,0.232,0,0,0,0,0,0.258,0.465,0.36,0,0.116
0,0.0496,0.232,0.232,0,0,0,0,0,0.258,0.465,0.59,0,0.0578
0.25,0.12,0.222,0.222,0,0,0,0,0,0.249,0.489,0,0,0.173
0,0.0496,0.222,0.222,0,0,0,0,0,0.258,0.465,0,0,0.116
0,0.0496,0.259,0.259,0,0,0,0,0,0.258,0.465,0,0,0.0578
0,0.0496,0.259,0.259,0,0.6,0,0,0,0.258,0.465,0,0,0.289
0.5,0.189,0.287,0.287,0,1,0,0,0,0.272,0.506,0,0,0.173
0.5,0.119,0.287,0.287,0,1,0,0,0,0.265,0.486,0,0,0
0.5,0.19,0.297,0.297,0,1,0,0,0,0.277,0.518,0,0,0
0.5,0.19,0.297,0.297,0,0.633,0,0,0,0.277,0.518,0,0,0.203
0.75,0.265,0.361,0.361,0,0,0.4,0,0,0.335,0.563,0,0,0
0.75,0.265,0.361,0.361,0,0,0.533,0,0,0.335,0.563,0,0,0.175
0.75,0.281,0.491,0.491,0,0,0,0,0,0.433,0.6,0.478,0,0.126
1,0.358,0.491,0.491,0,0,0,0,0,0.491,0.646,0.472,0,0.0578
0.75,0.324,0.584,0.584,0,0,0,0,0,0.502,0.61,0.202,0,0.173
0.75,0.324,0.584,0.584,0,0.1,0,0,0,0.502,0.61,0,0,0.231
0.75,0.403,0.621,0.621,0,1,0,0,0,0.53,0.582,0,0,0
0.75,0.403,0.621,0.621,0,0.767,0,0,0,0.53,0.582,0,0,0.0578
0.75,0.506,0.658,0.658,0,0,0,0,0,0.558,0.554,0,0,0
0.75,0.506,0.658,0.658,0,0,0,0,0,0.558,0.554,0,0,0.173
0.75,0.588,0.639,0.639,0,0,0,0,0,0.544,0.535,0,0,0.289
0.75,0.588,0.639,0.639,0,0,0,0,0,0.544,0.535,0,0,0.116
0.75,0.177,0.547,0.547,0,0,0,0,0,0.33,0.473,0,0,0.173
1,0.305,0.547,0.547,0,0,0,0,0,0.402,0.481,0,0,0.173
1,0.15,0.463,0.463,0,0,0,0,0,0.361,0.456,0,0,0.116
1,0.15,0.463,0.463,0,0,0,0,0,0.361,0.456,0,0,0
1,0.0496,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0.0578
1,0.0496,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.398,0.398,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.398,0.398,0,0,0,0,0,0.258,0.465,0,0,0
1,0.135,0.436,0.436,0,0,0,0,0,0.302,0.479,0,0,0
1,0.135,0.436,0.436,0,0,0,0,0,0.302,0.479,0,0,0
1,0.303,0.315,0.315,0,0,0,0,0,0.301,0.517,0,0,0.231
1,0.303,0.315,0.315,0,0.6,0,0,0,0.301,0.517,0,0,0.1
1,0.371,0.213,0.213,0,0.8,0,0,0,0.213,0.534,0,0,0.14
0.75,0.291,0.213,0.213,0,0,0,0,0,0.224,0.517,0,0,0.384
0.5,0.204,0.222,0.222,0,0,0,0,0,0.24,0.5,0,0,0.151
0.25,0.127,0.222,0.222,0,0,0,0,0,0.249,0.482,0,0,0.0783
0.25,0.123,0.232,0.232,0,0,0,0,0,0.251,0.486,0,0,0.0157
0.25,0.123,0.232,0.232,0,0,0,0,0,0.251,0.486,0,0,0.0755
0.25,0.12,0.222,0.222,0,0,0,0,0,0.249,0.489,0,0,0.15
0,0.0496,0.222,0.222,0,0,0,0,0,0.258,0.465,0,0,0
0.25,0.119,0.259,0.259,0,0,0.9,0,0,0.258,0.489,0,0,0.231
0.5,0.189,0.259,0.259,0,0,0.5,0,0,0.259,0.512,0.337,0,0.116
0.5,0.189,0.287,0.287,0,0,0,0,0,0.272,0.506,0.581,0,0.0578
0.5,0.119,0.287,0.287,0,0,0,0,0,0.265,0.486,0.441,0,0
0.5,0.12,0.297,0.297,0,0,0,0,0,0.267,0.492,0.424,0,0.231
0.5,0.12,0.297,0.297,0,0,0,0,0,0.267,0.492,0.567,0,0.173
0.5,0.193,0.361,0.361,0,0,0,0,0,0.31,0.531,0.427,0,0.0578
0.5,0.193,0.361,0.361,0,0,0,0,0,0.31,0.531,0.483,0,0
0.5,0.204,0.491,0.491,0,0,0,0,0,0.374,0.555,0.545,0,0.116
0.5,0.204,0.491,0.491,0,0,0,0,0,0.374,0.555,0.396,0,0
0.5,0.232,0.584,0.584,0,0,0,0,0,0.421,0.562,0.646,0,0
0.75,0.324,0.584,0.584,0,0.6,0,0,0,0.502,0.61,0.522,0,0.0578
0.75,0.403,0.621,0.621,0,1,0,0,0,0.53,0.582,0,0,0.173
0.75,0.403,0.621,0.621,0,0.267,0,0,0,0.53,0.582,0,0,0.347
1,0.658,0.658,0.658,0,0,0,0,0,0.658,0.583,0,0,0.405
1,0.658,0.658,0.658,0,0,0,0,0,0.658,0.583,0,0,0.116
1,0.767,0.639,0.639,0,0,0,0,0,0.639,0.559,0,0,0
1,0.767,0.639,0.639,0,0,0,0,0,0.639,0.559,0,0,0.206
1,0.433,0.547,0.547,0,0,0,0,0,0.474,0.489,0,0,0.12
1,0.177,0.547,0.547,0,0,0,0,0,0.33,0.473,0,0,0
1,0.0996,0.463,0.463,0,0,0,0,0,0.309,0.461,0,0,0
1,0.0996,0.463,0.463,0,0,0,0,0,0.309,0.461,0,0,0.289
1,0.0682,0.371,0.371,0,0,0,0,0,0.286,0.458,0,0,0.173
1,0.0682,0.371,0.371,0,0,0,0,0,0.286,0.458,0,0,0.0578
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.398,0.398,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.398,0.398,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.436,0.436,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.436,0.436,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.315,0.315,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.315,0.315,0,0,0,0,0,0.258,0.465,0,0,0
1,0.21,0.213,0.213,0,0,0,0,0,0.235,0.5,0,0,0.245
0.75,0.13,0.213,0.213,0,0,0,0,0,0.247,0.482,0,0,0.116
0.5,0.204,0.222,0.222,0,0,0,0,0,0.24,0.5,0,0,0.2
0.5,0.204,0.222,0.222,0,0.1,0,0,0,0.24,0.5,0,0,0
0.5,0.196,0.232,0.232,0,1,0,0,0,0.245,0.506,0,0,0.38
0.5,0.196,0.232,0.232,0,0.767,0,0,0,0.245,0.506,0,0,0.158
0.5,0.191,0.222,0.222,0,0,0,0,0,0.24,0.512,0,0,0
0.5,0.191,0.222,0.222,0,0,0,0,0,0.24,0.512,0,0,0
0.25,0.119,0.259,0.259,0,0,0,0,0,0.258,0.489,0,0,0
0.5,0.189,0.259,0.259,0,0,0,0,0,0.259,0.512,0,0,0.171
0.5,0.189,0.287,0.287,0,0,0,0,0,0.272,0.506,0,0,0.116
0.25,0.119,0.287,0.287,0,0,0,0,0,0.265,0.486,0,0,0
0.25,0.12,0.297,0.297,0,0,0,0.167,0,0.267,0.492,0,0.226,0.173
0.5,0.19,0.297,0.297,0,0,0,1,0.467,0.277,0.518,0,0.15,0.289
0.5,0.193,0.361,0.361,0,0,0,0.333,0,0.31,0.531,0,0.465,0
0.5,0.193,0.361,0.361,0,0,0,0,0,0.31,0.531,0,0.349,0.116
0.5,0.204,0.491,0.491,0,0,0,0,0,0.374,0.555,0,0.546,0.347
0.75,0.281,0.491,0.491,0,0,0,0,0,0.433,0.6,0,0,0.289
0.5,0.232,0.584,0.584,0,0.6,0,0,0,0.421,0.562,0,0,0.0991
0.75,0.324,0.584,0.584,0,1,0,0,0,0.502,0.61,0,0,0.536
0.75,0.403,0.621,0.621,0,1,0,0,0,0.53,0.582,0,0,0.0578
0.75,0.403,0.621,0.621,0,0.7,0,0,0,0.53,0.582,0,0,0.231
0.75,0.506,0.658,0.658,0,0,0,0,0,0.558,0.554,0,0,0.173
0.75,0.506,0.658,0.658,0,0,0,0,0,0.558,0.554,0,0,0.116
0.75,0.588,0.639,0.639,0,0,0,0,0,0.544,0.535,0,0,0
0.75,0.588,0.639,0.639,0,0,0,0,0,0.544,0.535,0,0,0.0801
0.75,0.433,0.547,0.547,0,0,0,0,0,0.474,0.489,0,0,0.231
0.75,0.433,0.547,0.547,0,0,0,0,0,0.474,0.489,0,0,0.153
0.75,0.0996,0.463,0.463,0,0,0,0,0,0.309,0.461,0,0,0.403
1,0.0496,0.463,0.463,0,0,0,0,0,0.258,0.465,0,0,0.116
1,0.0496,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0.116
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0.0578
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.05,0.306,0.306,0,0,0,0,0,0.27,0.448,0,0,0
1,0.05,0.306,0.306,0,0,0,0,0,0.27,0.448,0,0,0.0939
1,0.0701,0.334,0.334,0,0,0,0,0,0.277,0.451,0,0,0.194
0.75,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.398,0.398,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.114,0.398,0.398,0,0,0,0,0,0.293,0.464,0,0,0
0.75,0.135,0.436,0.436,0,0,0,0,0,0.302,0.479,0,0,0
0.5,0.135,0.436,0.436,0,0,0,0,0,0.302,0.479,0,0,0.122
0.5,0.134,0.315,0.315,0,0.6,0,0,0,0.272,0.482,0,0,0.254
0.5,0.218,0.315,0.315,0,1,0,0,0,0.286,0.5,0,0,0.451
0.5,0.21,0.213,0.213,0,1,0,0,0,0.235,0.5,0,0,0.198
0.5,0.21,0.213,0.213,0,0.233,0,0,0,0.235,0.5,0,0,0
0.5,0.204,0.222,0.222,0,0,0,0,0,0.24,0.5,0,0,0.0755
0.5,0.204,0.222,0.222,0,0,0,0,0,0.24,0.5,0,0,0.188
0.5,0.196,0.232,0.232,0,0,0,0,0,0.245,0.506,0,0,0
0.5,0.196,0.232,0.232,0,0,0,0,0,0.245,0.506,0,0,0
0.5,0.191,0.222,0.222,0,0,0,0,0,0.24,0.512,0,0,0.0578
0.5,0.191,0.222,0.222,0,0,0,0,0,0.24,0.512,0,0,0
0.5,0.189,0.259,0.259,0,0,0,0,0,0.259,0.512,0,0,0
0.5,0.189,0.259,0.259,0,0,0,0,0,0.259,0.512,0,0,0
0.5,0.189,0.287,0.287,0,0,0,0,0,0.272,0.506,0,0,0
0.5,0.189,0.287,0.287,0,0,0,0,0,0.272,0.506,0,0,0.231
0.5,0.19,0.297,0.297,0,0,0,0,0,0.277,0.518,0,0,0
0.5,0.19,0.297,0.297,0,0.1,0,0,0,0.277,0.518,0,0,0
0.5,0.193,0.361,0.361,0,1,0,0,0,0.31,0.531,0,0,0.0578
0.75,0.265,0.361,0.361,0,1,0,0,0,0.335,0.563,0,0,0
0.75,0.281,0.491,0.491,0,0.267,0,0,0,0.433,0.6,0,0,0.0988
1,0.358,0.491,0.491,0,0,0,0,0,0.491,0.646,0,0,0.116
0.75,0.324,0.584,0.584,0,0,0,0,0,0.502,0.61,0,0,0.289
0.75,0.324,0.584,0.584,0,0,0,0,0,0.502,0.61,0,0,0.116
0.75,0.403,0.621,0.621,0,0,0,0,0,0.53,0.582,0,0,0.231
0.75,0.403,0.621,0.621,0,0,0,0,0,0.53,0.582,0,0,0.175
0.75,0.354,0.658,0.658,0,0,0,0,0,0.458,0.524,0,0,0
0.75,0.354,0.658,0.658,0,0,0,0,0,0.458,0.524,0,0,0.334
0.75,0.588,0.639,0.639,0,0,0,0,0,0.544,0.535,0,0,0.0899
0.75,0.408,0.639,0.639,0,0,0,0,0,0.449,0.512,0,0,0.173
0.75,0.0496,0.547,0.547,0,0,0,0,0,0.258,0.465,0,0,0.231
0.75,0.0496,0.547,0.547,0,0,0,0,0,0.258,0.465,0,0,0.0578
0.75,0.0496,0.463,0.463,0,0,0,0,0,0.258,0.465,0,0,0.0578
0.75,0.0496,0.463,0.463,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0.0578
1,0.0496,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0701,0.334,0.334,0,0,0,0,0,0.277,0.451,0,0,0.143
0.75,0.114,0.398,0.398,0,0,0,0,0,0.293,0.464,0,0,0.229
0.75,0.114,0.398,0.398,0,0,0,0,0,0.293,0.464,0,0,0.049
0.5,0.135,0.436,0.436,0,0,0,0,0,0.302,0.479,0,0,0.157
0.25,0.0496,0.436,0.436,0,0,0,0,0,0.258,0.465,0,0,0
0.25,0.134,0.315,0.315,0,0,0,0,0,0.272,0.482,0,0,0.519
0.25,0.134,0.315,0.315,0,0,0,0,0,0.272,0.482,0,0,0
0.25,0.13,0.213,0.213,0,0,0,0,0,0.247,0.482,0,0,0.105
0.25,0.13,0.213,0.213,0,0,0,0,0,0.247,0.482,0,0,0.165
0.25,0.127,0.222,0.222,0,0,0,0,0,0.249,0.482,0,0,0.116
0.25,0.127,0.222,0.222,0,0,0,0,0,0.249,0.482,0,0,0.116
0.5,0.196,0.232,0.232,0,0,0,0,0,0.245,0.506,0,0,0.173
0.5,0.196,0.232,0.232,0,0,0,0,0,0.245,0.506,0,0,0
0.5,0.191,0.222,0.222,0,0,0,0,0,0.24,0.512,0,0,0.347
0.25,0.12,0.222,0.222,0,0,0,0,0,0.249,0.489,0,0,0
0.25,0.119,0.259,0.259,0,0,0,0,0,0.258,0.489,0,0,0.0578
0.5,0.189,0.259,0.259,0,0,0,0,0,0.259,0.512,0,0,0
0.5,0.189,0.287,0.287,0,0.6,0,0,0,0.272,0.506,0,0,0
0.75,0.258,0.287,0.287,0,1,0,0,0,0.28,0.526,0,0,0
0.75,0.26,0.297,0.297,0,0.267,0,0,0,0.287,0.545,0,0,0
1,0.33,0.297,0.297,0,0,0,0,0,0.297,0.571,0,0,0.0578
1,0.336,0.361,0.361,0,0,0,0,0,0.361,0.596,0,0,0.231
1,0.336,0.361,0.361,0,0,0,0,0,0.361,0.596,0,0,0.0578
0.75,0.281,0.491,0.491,0,0,0,0,0,0.433,0.6,0,0,0.302
1,0.358,0.491,0.491,0,0,0,0,0,0.491,0.646,0,0,0.149
1,0.415,0.584,0.584,0,0,0,0,0,0.584,0.658,0,0,0
1,0.415,0.584,0.584,0,0,0,0,0,0.584,0.658,0,0,0.4
0.75,0.403,0.621,0.621,0,0,0,0,0,0.53,0.582,0,0,0.496
0.75,0.403,0.621,0.621,0,0,0,0,0,0.53,0.582,0,0,0
0.75,0.506,0.658,0.658,0,0,0,0,0,0.558,0.554,0,0,0
0.75,0.506,0.658,0.658,0,0,0,0,0,0.558,0.554,0,0,0.173
0.75,0.408,0.639,0.639,0,0,0,0,0,0.449,0.512,0,0,0
0.75,0.408,0.639,0.639,0,0,0,0,0,0.449,0.512,0,0,0
0.75,0.177,0.547,0.547,0,0,0,0,0,0.33,0.473,0,0,0.524
1,0.177,0.547,0.547,0,0,0,0,0,0.33,0.473,0,0,0
1,0.0496,0.463,0.463,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.463,0.463,0,0,0,0,0,0.258,0.465,0,0,0.173
1,0.0496,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.05,0.306,0.306,0,0,0,0,0,0.27,0.448,0,0,0.0616
1,0.0504,0.306,0.306,0,0,0,0,0,0.282,0.431,0,0,0.523
1,0.0905,0.334,0.334,0,0,0,0,0,0.296,0.437,0,0,0.12
1,0.111,0.334,0.334,0,0,0,0,0,0.315,0.424,0,0,0
1,0.244,0.398,0.398,0,0.6,0,0,0,0.363,0.461,0,0,0.0985
0.75,0.244,0.398,0.398,0,0.8,0,0,0,0.363,0.461,0,0,0.145
0.5,0.22,0.436,0.436,0,0,0,0,0,0.347,0.493,0,0,0
0.25,0.135,0.436,0.436,0,0,0,0,0,0.302,0.479,0,0,0
0.25,0.134,0.315,0.315,0,0,0,0,0,0.272,0.482,0,0,0.116
0.25,0.134,0.315,0.315,0,0,0,0,0,0.272,0.482,0,0,0
0.25,0.13,0.213,0.213,0,0,0,0,0,0.247,0.482,0,0,0
0.25,0.13,0.213,0.213,0,0,0,0,0,0.247,0.482,0,0,0
0,0.0496,0.222,0.222,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0496,0.222,0.222,0,0,0,0,0,0.258,0.465,0,0,0
0.25,0.123,0.232,0.232,0,0,0,0,0,0.251,0.486,0,0,0.116
0.25,0.123,0.232,0.232,0,0,0,0,0,0.251,0.486,0,0,0.116
0.25,0.12,0.222,0.222,0,0,0,0,0,0.249,0.489,0,0,0
0.25,0.12,0.222,0.222,0,0,0,0,0,0.249,0.489,0,0,0.173
0.25,0.119,0.259,0.259,0,0,0,0,0,0.258,0.489,0,0,0.116
0.25,0.119,0.259,0.259,0,0,0,0,0,0.258,0.489,0,0,0.116
0.5,0.189,0.287,0.287,0,0,0,0,0,0.272,0.506,0,0,0
0.75,0.258,0.287,0.287,0,0,0,0,0,0.28,0.526,0,0,0.143
